listing_id,actual_price,scenario_b_fold,ridge_prediction,random_forest_prediction,gradient_boosting_prediction,position_regex_lightgbm_prediction
102994144,680000.0,3,480693.2001570682,537643.6085808018,533658.4156991284,579778.5377920152
102264994,520000.0,1,522690.6994916469,536720.3921127417,520886.27500855486,548534.1592086861
102812723,298000.0,2,251721.80616671604,278402.8052564317,267793.6195643623,265214.3574846053
103318297,395000.0,1,556140.9062308013,431248.4164137002,461200.87365628616,448716.9800415468
103803795,530000.0,2,567309.2395767093,513754.38801657746,462670.80689610355,475669.99470348156
103803788,480000.0,4,404852.9809886606,420459.010712924,509132.3984132283,500126.8656059879
103803620,470000.0,5,480115.70329756034,433651.5504334204,486219.0860790623,467325.5675986026
103803600,770000.0,3,747941.4002628519,672844.636477287,647412.2990943843,626178.074135605
103803776,470000.0,4,485807.1174248362,444093.7300752223,459343.0041281471,441041.9761226764
103803747,99000.0,4,233645.4744170898,320863.7777141973,255106.71323429825,342014.9529906908
103803736,328000.0,4,286936.369009914,305052.6207424251,320808.66928585485,315979.76369962614
103803723,128000.0,3,90890.93776141643,148337.27637194327,133778.37221436587,128435.81181788527
103803564,450000.0,4,376206.65343468735,405790.00008709246,403468.619639448,376510.6762257055
103803546,195000.0,2,186754.83549090728,186243.3469504005,162140.09685144154,189063.23185387874
103803536,410000.0,3,378413.62400318275,405428.8881451356,407310.0012744444,381953.0709491617
103774002,280000.0,4,256429.91633476812,284880.47029509966,271342.0498685109,269277.85831529286
103803711,245000.0,3,314252.6257112402,291012.9331435306,312418.4917091705,257603.15615410652
102162371,548000.0,5,666531.464504007,717411.5317309345,699380.3758487809,687069.6421814495
100454337,420000.0,1,352157.40809022705,370976.83878819284,319083.97475240636,385708.2502168291
103803693,318000.0,4,280403.2306798825,293960.3450667029,264790.90092175215,271400.54795212
103109120,200000.0,3,282593.01388596656,246235.3035304093,256393.6657787775,249957.19496725494
103462482,450000.0,2,409346.4728602842,366675.8863051739,365835.8087350596,381222.0246491719
103162725,299000.0,3,353701.17396062426,338434.4903907197,346468.179478984,363215.6149488865
102257653,319000.0,2,397712.5510325952,381920.7825700792,396043.0276104733,333098.3285156542
103162722,320000.0,4,381890.10111257696,365635.77638429834,338476.3341123753,355477.7852024288
102240958,210000.0,1,255616.68074971123,218391.36805204058,215412.54105543543,239731.25228123702
101629542,270000.0,2,412369.6187680527,424061.4345681068,412670.10418559116,430264.73698048363
100763945,258000.0,1,364586.800176573,367592.7751374722,303188.840539208,355348.2344643918
90406231,220000.0,5,252144.73606826426,242648.03171269738,220935.19426093614,202439.47433266355
101798229,300000.0,5,304655.52929569123,283236.61580542783,288268.6145744188,295870.9037415721
103803570,500000.0,5,479488.1743560801,393062.1537200052,401744.33420944423,375881.18883445364
102622871,360000.0,1,303175.6780109356,318580.74579429993,343233.4853112378,335017.39062502084
102642827,430000.0,4,521454.9405788925,425462.41775029886,411531.0428313654,453015.65548371617
103803521,480000.0,3,558935.2266856465,552552.1920018134,564704.1274893993,506257.3876901384
100929943,479000.0,3,550099.7435294262,482342.4150154893,461762.17230632243,465113.5493060439
100303196,250000.0,1,246414.88282211553,255674.9083161951,257293.08330763227,256070.360529203
99305459,240000.0,5,233320.02604120324,250464.19855669013,252639.8782625251,248586.9175231629
103803482,790000.0,1,913206.1360334263,1012946.2251206947,839990.8837798801,850922.8452273726
102776483,535000.0,2,592160.4700396853,494102.3500510614,509762.67121387203,526651.8489377849
103803464,410000.0,2,443486.6255090807,395381.31112744904,420066.1539114006,405006.14984001155
103803456,835000.0,3,811888.594856056,723918.6908918117,725981.2874008839,751419.9299789955
103803437,350000.0,5,371768.1125351102,365501.11012696224,348196.5233780886,359115.8036067298
103207867,199000.0,1,247817.11545814734,263087.2464366918,266213.9174468234,311552.6847565107
103349480,596957.0,3,552681.6194272363,544109.2183761997,591008.8364519782,517338.2983098368
93765460,355000.0,5,336255.0316378228,305867.1179940472,319715.65244095906,311871.3876609867
103803423,800000.0,2,244767.1606786949,348826.16429733613,301689.1340796956,305259.7663019703
102226188,315000.0,2,291083.7161240766,277142.47427811427,280059.39520859974,267070.5401170935
98533078,165000.0,3,165698.69854095043,139252.55196259878,144113.86269894752,141374.2812348006
103640552,400000.0,2,460701.3814163013,403261.4689992181,390145.81010003184,444470.2364380804
103803277,220000.0,5,193356.0078061786,133501.30722599107,130412.28943013394,152911.01852305725
103803252,229000.0,2,171747.74968168666,233088.55053992965,235351.39096607425,229167.4604332594
103803250,358000.0,3,252840.56623013702,243766.6465144766,283822.16573300277,251917.84749287603
103239470,175000.0,2,168045.5006522791,155559.11213290697,156813.65336557195,182753.6633707467
102731169,500000.0,1,521675.66285432014,513079.6855329591,497750.59786988,525555.4822735533
103803090,350000.0,4,345207.65892928804,366282.2345575433,372066.62657900836,368454.97601161234
103803067,270000.0,3,233768.17756702958,233801.08497543584,242322.63119918015,238335.24688896618
103803062,410000.0,1,327389.5452258985,359943.8866109379,381741.01389254763,365223.47099562036
103803221,1150000.0,2,710629.1359056667,1126502.2961844231,867247.8913875633,1189704.7758484222
103695244,2080000.0,5,1552370.8557608586,1727486.2855851422,1675733.3374519136,1223882.6286936454
102288304,350000.0,5,318817.25121155055,346933.91801738756,346617.5703880576,380096.02596277394
103273543,108000.0,2,165473.86631357868,120842.5796974326,98141.14019679552,110401.7716173534
102383514,570000.0,2,505909.3140731756,456792.3087151218,486013.85944908345,450301.86551864614
103803186,570000.0,5,470365.3889847323,511502.90443749767,498230.0158174403,480147.87397619436
103803179,490000.0,2,484577.95591328753,480874.52830037253,493509.33054816717,468143.9751840887
102865764,290000.0,2,389508.89346785925,376679.030490285,387432.9568919399,331965.6073079172
100430829,290000.0,1,405650.06950320746,396413.27867615334,364677.025123278,366434.64996555913
103802984,385000.0,5,476474.0558145055,437811.2554096907,442673.9227992434,436940.85541726695
103802979,352000.0,1,429475.4524063481,417658.0129920652,421678.9493102313,450386.4193284654
103802963,690000.0,3,521057.081744614,606576.5138544227,674628.7486088808,533228.798575207
103802960,1009000.0,3,868951.9266359581,1083895.2404808057,1035271.7165213883,948466.4906716644
103802953,399000.0,4,445655.07259317214,453816.3910788677,476095.60580424534,465264.67741225846
103802937,100000.0,1,169880.2770576216,140277.98548329587,127392.94466361575,131569.4069223564
103802919,195000.0,2,205500.74237737464,192214.74350026317,187848.53442507467,208553.98925735525
101749735,840000.0,1,875464.3057104247,811210.6100665459,820201.8150224916,824926.0145090714
99710009,800000.0,3,841010.2794397922,832219.84437551,840268.4898780244,812510.9803825537
101827169,258000.0,1,343778.1134294165,313743.9387364541,320116.65683891857,283421.111856765
103609830,788000.0,4,177855.44292309225,282383.6172628548,272387.0502149112,290032.41965980997
103803144,298000.0,5,260508.73890421746,216030.84371194014,237853.39227102013,243794.66475145443
103803131,200000.0,1,273838.93847479386,250218.04005208673,254756.6112922584,253077.6059759242
103326916,220000.0,1,183668.76038555926,164611.95369694778,173315.4170457382,175613.52109629154
103704397,105000.0,2,136018.88207431248,148850.55796823284,135822.41263905517,128246.99271979959
101856614,275000.0,1,275053.05762419384,279703.47413102543,275122.16102189,268529.64882924245
103632408,375000.0,3,419293.3791133563,384165.8664662705,365589.12870603945,373335.74152183667
103803066,360000.0,4,329078.8459517684,318465.98826581385,289866.5265497504,301093.91863724036
103803053,715000.0,1,368800.5175535759,360334.54104892345,341782.04439930024,295729.77469248674
103462919,325000.0,4,355085.2683618144,306865.34717028844,323272.5616338591,328706.6493344548
102562785,350000.0,3,403537.88330601796,356601.19115085894,342367.695959597,352694.96635189734
103698129,232000.0,4,213605.77274101143,253736.58857942093,231920.79924979628,239528.08386721654
101963666,223880.0,4,189645.39397592683,191676.60799023273,186323.4244256882,167209.2485647484
86810806,400000.0,2,435931.6010836114,392459.03991929506,390228.1297827637,398028.56670204736
97077831,348000.0,2,431647.68087777885,460272.5799171282,426052.684277683,460641.2049556874
103517969,315000.0,5,264638.91749912367,281675.10803714907,302607.0006439621,289143.6096953655
103802910,380000.0,3,353233.69600440504,352884.8884433347,357851.1322136094,356439.5315491526
103802802,160000.0,2,218505.4753011711,231526.08797172015,218974.1700583795,220432.91179898594
103802797,630000.0,4,472114.0000409988,528771.1866588045,586763.4843676359,565685.9327046593
103802908,190000.0,2,263108.2580778819,249830.45308158576,230639.6934803245,271535.955877552
103802899,548000.0,1,624106.7299551471,636250.5423224319,513788.18184814986,531459.2121384455
103802897,198000.0,3,138914.67175133227,187586.03277672874,154713.27424453935,173397.031909337
101615471,505000.0,1,427809.9826006467,449226.81734766625,481187.14934695885,437444.32464510284
103802890,500000.0,4,533088.288515874,472107.57596043596,511078.2063022379,479926.345767399
103354046,218000.0,5,177887.455110316,172159.4317255295,160477.13608585382,177589.98883161886
103802735,390000.0,2,396017.781850286,386760.5674361329,386776.55968051567,377443.52932962246
103802723,428000.0,1,380944.1217246114,389588.73819050187,416356.840291626,439394.09120824444
103751681,79000.0,3,186183.64754750428,148167.11550060665,119040.94044400917,127115.52301964084
103751333,180000.0,2,292264.5225807436,277783.77134763147,286313.75812649017,266027.12312434654
103750172,268000.0,5,256445.46347225254,257459.3554734702,234786.84262660038,228283.12442448517
97225270,318000.0,1,455326.83522004477,413176.44955464,380683.1584407285,414449.7782941277
103753407,560000.0,3,567976.6109243885,524344.7130750054,520875.66759926383,461130.54625446635
103748128,700000.0,4,551660.0207490806,609169.1233883156,614320.1299229941,618032.0447521827
103746480,128000.0,1,183658.12912196782,171117.53114513095,169203.9892629713,169529.01422779707
103489349,295000.0,1,175981.55743516042,208868.84710208306,225634.54969347446,224168.08491493724
103751057,365000.0,5,371143.34970742074,350200.82704459864,334672.46222651796,339487.9426502845
103753480,830000.0,4,754741.2314902014,790539.0337564728,750123.5156968203,828930.8254839821
103746056,275000.0,1,347926.30537442875,295477.51489846996,322004.84343390894,296238.18750962324
103746579,600000.0,1,670665.3856520725,785844.9129116096,773901.6551844552,850613.5191790018
103434871,460000.0,3,484056.1148772634,459117.9118398685,501758.695426381,454559.3635477166
103651492,99000.0,3,359993.1551457179,321747.21042911184,309670.87772157026,313889.2583595757
103748406,95000.0,2,130821.99879105225,121928.4318712783,110208.15954918451,130599.72926394455
103678414,270000.0,4,220754.9490986819,182641.99876531886,182619.65626752918,171679.09760734497
103633056,450000.0,3,373114.57021463214,355812.6040057093,334822.34122507315,351483.86631434975
103632775,660000.0,5,641370.7252899846,645802.5824539469,617909.3113623621,645061.1870580139
103748878,488888.0,5,519835.2330347225,476712.48246132035,508805.3796616243,497675.8032678352
102236931,3499999.0,2,1058692.7740435384,2149902.0273051346,1997223.871077148,2546779.2563632126
103743397,98000.0,4,195605.64493791008,138385.40722887515,116000.88743304435,142506.09256709594
103747070,558000.0,3,581378.3170373861,555417.6081747351,554686.1139034973,582708.1456161877
103743867,150000.0,5,161952.04521869088,136166.5379435669,113541.69393763616,124918.21986890267
103744256,460000.0,2,388636.5615887447,415920.23573080084,399334.081976915,428549.64530732436
103521973,250000.0,2,198054.84513546637,179951.24417214625,173030.7418098747,187237.5862794747
103677492,155000.0,2,218075.66197652108,234566.84656836,231396.34058409938,227754.76272501933
103508663,175000.0,4,170986.55205104372,156711.69552167115,134468.6276020499,116746.49534405027
103084402,550000.0,4,502777.01620669937,540210.8206942175,524362.1441120034,584846.7227303978
102442625,270000.0,2,213276.06605943994,203325.79476757627,194595.96956519753,204195.35925664537
103745573,365000.0,3,394991.8010437589,376044.90530534287,377749.89910288097,352722.78018972115
103743473,245000.0,3,137101.31933610947,177972.52551218888,157210.54477128468,156727.84584266285
101514080,198000.0,3,178733.13128390352,198334.43425789816,213148.00255400213,214314.57959906332
103607666,425000.0,3,359320.1806050077,340673.60583985725,382706.4429710366,365844.888730265
103520534,140000.0,4,194134.2021367035,188095.5989598391,179984.21725583088,192651.2560185169
100482067,470000.0,1,671106.3528665621,612049.1950515439,481512.66568532906,573690.8581173256
101856001,396000.0,4,546982.3235202231,488543.5335731174,449195.2751805449,455838.83906792756
102706714,260000.0,3,264141.0752286273,287808.3028098921,277611.7351382008,280759.3089509443
96130266,230000.0,1,274736.12179821794,274129.61536139826,244441.81213564982,275038.6792654444
103730893,260000.0,4,243997.73560831626,268512.00475037657,280563.63629331853,280365.96388639207
101910541,315000.0,4,313800.10372363677,303319.65640639875,291473.096854594,300259.4253647468
103632498,185000.0,4,163849.36915932293,178139.29860620087,182663.29128021933,183109.46963215
103802709,1520000.0,4,1158281.0505894881,1784895.5412574694,1474508.9041264758,2039439.3193022707
103421703,600000.0,2,590240.3743013231,535340.5305793677,541629.9310744881,523466.38410237833
103802510,660000.0,4,578972.5563209291,662734.1198577355,663603.1832382209,657668.3071543381
103802487,120000.0,4,202545.60973133138,141385.2274535038,114534.42025559078,112387.32900691607
103802482,390000.0,4,387678.70666500204,380449.02748226566,383483.33140910993,382672.50942811015
103802658,285000.0,5,253751.646941865,264911.99938777013,241315.81407993127,246154.17827782256
103802652,395000.0,2,403153.63804528565,394302.46586935094,385697.9548825442,376033.31935592124
103128842,420000.0,1,453663.24034495355,435181.0877739297,460688.4407705299,467481.2773011165
