Experiment_Type,Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM,matched_original_prediction_RM,Threshold_Scope
training_only,LightGBM + Position Features,A,0.0,103804489,1,200000.0,297218.7281425156,297218.7281425156,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101443504,3,505000.0,411324.40803885314,411324.40803885314,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102462863,2,468000.0,465351.91833724943,465351.91833724943,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103402067,1,280000.0,343419.8895241262,343419.8895241262,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,99617847,3,250000.0,305170.9508653847,305170.9508653847,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102271412,5,360000.0,320826.5954022727,320826.5954022727,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804319,1,390000.0,376949.07229980815,376949.07229980815,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804318,4,324000.0,343098.0835683742,343098.0835683742,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804387,2,325000.0,318076.70026783046,318076.70026783046,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804295,3,365000.0,410295.2142172701,410295.2142172701,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804357,4,229999.0,300041.26385303994,300041.26385303994,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804345,3,360000.0,362507.4422981623,362507.4422981623,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102156206,1,355000.0,385880.4055201596,385880.4055201596,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804258,5,340000.0,254496.24302403236,254496.24302403236,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804237,3,489000.0,444348.51680995175,444348.51680995175,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102624302,1,99000.0,107032.05020140063,107032.05020140063,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102967909,2,175000.0,190205.985892932,190205.985892932,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103580930,1,380790.0,344994.12749315484,344994.12749315484,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102799732,1,170000.0,152318.6174174083,152318.6174174083,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102862641,4,295000.0,338072.33131636103,338072.33131636103,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804124,2,499000.0,475376.03073250526,475376.03073250526,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103644314,4,610000.0,582383.3620980271,582383.3620980271,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804112,2,1059888.0,1150406.673679981,1150406.673679981,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804107,1,549000.0,629190.9292488262,629190.9292488262,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804101,5,285000.0,260670.42622182364,260670.42622182364,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804090,3,456000.0,466618.2292988213,466618.2292988213,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804083,2,520000.0,534977.1700754778,534977.1700754778,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804213,2,400000.0,402164.75156248,402164.75156248,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96434057,2,1480000.0,1425998.639277718,1425998.639277718,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804189,5,1450000.0,1425368.5105814002,1425368.5105814002,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804025,4,379000.0,354110.6278991835,354110.6278991835,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804022,1,1338000.0,1635483.5294065403,1635483.5294065403,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804173,4,360000.0,364467.7008294469,364467.7008294469,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103655077,2,380000.0,369344.7923697598,369344.7923697598,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103655467,3,210000.0,242408.94905534608,242408.94905534608,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101555323,4,520000.0,500511.9769520347,500511.9769520347,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804159,3,772090.0,591827.3911427952,591827.3911427952,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,90290816,4,950000.0,929415.123996892,929415.123996892,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103312515,3,515000.0,587081.0962910977,587081.0962910977,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102775997,4,408000.0,412588.8410774977,412588.8410774977,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804145,5,620000.0,528688.669244599,528688.669244599,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804135,2,300000.0,221232.6813006336,221232.6813006336,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804132,4,380000.0,373781.7590050824,373781.7590050824,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102851956,5,259999.0,234659.59824040247,234659.59824040247,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103372239,2,240000.0,332764.4786844857,332764.4786844857,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103532846,2,360000.0,388356.94708331785,388356.94708331785,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804063,2,250000.0,272405.25412741094,272405.25412741094,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103496074,1,350000.0,315274.7065928758,315274.7065928758,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,98991063,5,142000.0,140037.8499185201,140037.8499185201,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103125797,1,410000.0,481434.99220389774,481434.99220389774,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103125858,5,415000.0,469633.7696079902,469633.7696079902,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103784481,4,230000.0,294648.34117217554,294648.34117217554,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103804037,3,280000.0,256962.9986125552,256962.9986125552,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,99300583,4,260000.0,413259.7948417453,413259.7948417453,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803987,3,180000.0,143757.5024422675,143757.5024422675,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803848,3,365000.0,403634.3712256545,403634.3712256545,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803843,3,300000.0,259026.17578192803,259026.17578192803,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100329236,4,170000.0,166579.28120686515,166579.28120686515,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101547589,3,338000.0,306719.5227541333,306719.5227541333,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101538341,4,330000.0,332449.9835058352,332449.9835058352,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103533247,2,366000.0,389278.3449884223,389278.3449884223,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102709083,3,338000.0,298912.91676020296,298912.91676020296,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803972,1,394000.0,367319.06953472487,367319.06953472487,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103730519,2,399000.0,619175.5710920376,619175.5710920376,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103268614,2,209000.0,223556.84012587788,223556.84012587788,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803960,3,288000.0,234933.27967483472,234933.27967483472,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803959,3,450000.0,473301.87333267793,473301.87333267793,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803955,2,450000.0,454749.4128652185,454749.4128652185,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102035044,1,1200000.0,1071166.8821799962,1071166.8821799962,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,97263588,2,990000.0,1140399.9395826657,1140399.9395826657,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803942,1,318000.0,301522.87856845296,301522.87856845296,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803941,3,275000.0,234225.23818655423,234225.23818655423,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803936,1,228000.0,232567.81918560647,232567.81918560647,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803935,3,660000.0,474915.9452971604,474915.9452971604,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803933,4,245000.0,300199.67249310587,300199.67249310587,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96241155,1,930000.0,1070419.3289854063,1070419.3289854063,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,95654067,5,388000.0,471059.2951803069,471059.2951803069,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803919,1,270000.0,218573.31607405504,218573.31607405504,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803819,1,330000.0,408825.4120819604,408825.4120819604,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,101655915,4,345000.0,276365.4553347809,276365.4553347809,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102776186,4,451000.0,434323.84734818776,434323.84734818776,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,96660735,3,528000.0,465639.5014001919,465639.5014001919,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,98359134,1,607000.0,434137.1163913794,434137.1163913794,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100180638,3,215000.0,215710.0457143605,215710.0457143605,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102994144,3,680000.0,609522.6000053833,609522.6000053833,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102264994,1,520000.0,578638.2693757797,578638.2693757797,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102812723,2,298000.0,258242.50607729348,258242.50607729348,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103318297,1,395000.0,408305.5452881355,408305.5452881355,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803795,2,530000.0,497470.6510904274,497470.6510904274,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803788,4,480000.0,459264.7523179184,459264.7523179184,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803620,5,470000.0,450234.068983124,450234.068983124,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803600,3,770000.0,628891.8819091945,628891.8819091945,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803776,4,470000.0,435512.80270733713,435512.80270733713,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803747,4,99000.0,341242.71437856526,341242.71437856526,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803736,4,328000.0,313774.0970676957,313774.0970676957,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803723,3,128000.0,134044.07907390426,134044.07907390426,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803564,4,450000.0,420433.9295605956,420433.9295605956,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803546,2,195000.0,179312.50609587066,179312.50609587066,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803536,3,410000.0,378332.1111283965,378332.1111283965,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103774002,4,280000.0,269904.5705617041,269904.5705617041,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,103803711,3,245000.0,268613.7554754576,268613.7554754576,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,102162371,5,548000.0,770786.77718184,770786.77718184,outer_training_fold_only
training_only,LightGBM + Position Features,A,0.0,100454337,1,420000.0,372290.5254071355,372290.5254071355,outer_training_fold_only
