Model,Trim_Level,Removal_Percent,listing_id,scenario_b_fold,actual_price_RM,predicted_price_RM
Ridge Regression,0%,0.0,102562785,3,350000.0,414627.24640168354
Ridge Regression,0%,0.0,103698129,4,232000.0,211980.99148461976
Ridge Regression,0%,0.0,101963666,4,223880.0,193642.4496025367
Ridge Regression,0%,0.0,86810806,2,400000.0,435928.58748735854
Ridge Regression,0%,0.0,97077831,2,348000.0,429729.4697116021
Ridge Regression,0%,0.0,103517969,5,315000.0,278320.711686317
Ridge Regression,0%,0.0,103802910,3,380000.0,352798.8471665688
Ridge Regression,0%,0.0,103802802,2,160000.0,220146.47870350216
Ridge Regression,0%,0.0,103802797,4,630000.0,496996.3966152552
Ridge Regression,0%,0.0,103802908,2,190000.0,260145.20586502328
Ridge Regression,0%,0.0,103802899,1,548000.0,596047.7319026748
Ridge Regression,0%,0.0,103802897,3,198000.0,144704.13150751815
Ridge Regression,0%,0.0,101615471,1,505000.0,417292.551711803
Ridge Regression,0%,0.0,103802890,4,500000.0,543239.1769517582
Ridge Regression,0%,0.0,103354046,5,218000.0,176640.5528852515
Ridge Regression,0%,0.0,103802735,2,390000.0,389373.0787712137
Ridge Regression,0%,0.0,103802723,1,428000.0,398943.5498487626
Ridge Regression,0%,0.0,103751681,3,79000.0,181933.88102922664
Ridge Regression,0%,0.0,103751333,2,180000.0,300695.78794036066
Ridge Regression,0%,0.0,103750172,5,268000.0,263236.5420362076
Ridge Regression,0%,0.0,97225270,1,318000.0,471346.96055451786
Ridge Regression,0%,0.0,103753407,3,560000.0,581237.9668539871
Ridge Regression,0%,0.0,103748128,4,700000.0,562105.2711101385
Ridge Regression,0%,0.0,103746480,1,128000.0,175939.08380848338
Ridge Regression,0%,0.0,103489349,1,295000.0,171608.71778186705
Ridge Regression,0%,0.0,103751057,5,365000.0,372910.49566460185
Ridge Regression,0%,0.0,103753480,4,830000.0,746914.3568458132
Ridge Regression,0%,0.0,103746056,1,275000.0,357666.3703443074
Ridge Regression,0%,0.0,103746579,1,600000.0,675376.4460157271
Ridge Regression,0%,0.0,103434871,3,460000.0,504795.4939889081
Ridge Regression,0%,0.0,103651492,3,99000.0,364651.576854865
Ridge Regression,0%,0.0,103748406,2,95000.0,128481.77619268835
Ridge Regression,0%,0.0,103678414,4,270000.0,218969.50236872656
Ridge Regression,0%,0.0,103633056,3,450000.0,381865.3501006301
Ridge Regression,0%,0.0,103632775,5,660000.0,620588.6285501239
Ridge Regression,0%,0.0,103748878,5,488888.0,525436.4354281938
Ridge Regression,0%,0.0,102236931,2,3499999.0,456561.0837358144
Ridge Regression,0%,0.0,103743397,4,98000.0,206533.23848798397
Ridge Regression,0%,0.0,103747070,3,558000.0,624437.9729107888
Ridge Regression,0%,0.0,103743867,5,150000.0,144840.0993540317
Ridge Regression,0%,0.0,103744256,2,460000.0,389971.37399059
Ridge Regression,0%,0.0,103521973,2,250000.0,196580.66778251715
Ridge Regression,0%,0.0,103677492,2,155000.0,226103.0785628729
Ridge Regression,0%,0.0,103508663,4,175000.0,170414.99478113512
Ridge Regression,0%,0.0,103084402,4,550000.0,497074.4056183326
Ridge Regression,0%,0.0,102442625,2,270000.0,208898.50330494824
Ridge Regression,0%,0.0,103745573,3,365000.0,402303.8474639986
Ridge Regression,0%,0.0,103743473,3,245000.0,144898.0126341395
Ridge Regression,0%,0.0,101514080,3,198000.0,181141.38855377823
Ridge Regression,0%,0.0,103607666,3,425000.0,358942.7140555378
Ridge Regression,0%,0.0,103520534,4,140000.0,192541.43288724468
Ridge Regression,0%,0.0,100482067,1,470000.0,680871.3735392845
Ridge Regression,0%,0.0,101856001,4,396000.0,559363.1522095982
Ridge Regression,0%,0.0,102706714,3,260000.0,247484.41314391937
Ridge Regression,0%,0.0,96130266,1,230000.0,268891.8957260005
Ridge Regression,0%,0.0,103730893,4,260000.0,241506.88678770376
Ridge Regression,0%,0.0,101910541,4,315000.0,309242.4532370108
Ridge Regression,0%,0.0,103632498,4,185000.0,162413.92261053136
Ridge Regression,0%,0.0,103802709,4,1520000.0,1241466.7337361556
Ridge Regression,0%,0.0,103421703,2,600000.0,592737.1391270566
Ridge Regression,0%,0.0,103802510,4,660000.0,568706.5792466772
Ridge Regression,0%,0.0,103802487,4,120000.0,198747.9255643206
Ridge Regression,0%,0.0,103802482,4,390000.0,378865.1468969697
Ridge Regression,0%,0.0,103802658,5,285000.0,254851.7818062564
Ridge Regression,0%,0.0,103802652,2,395000.0,396291.3961074164
Ridge Regression,0%,0.0,103128842,1,420000.0,458481.52895096136
Ridge Regression,0%,0.0,103734876,1,582000.0,505115.9655054458
Ridge Regression,0%,0.0,103802645,1,355000.0,390804.4150805768
Ridge Regression,0%,0.0,103418149,2,220000.0,321649.5561632042
Ridge Regression,0%,0.0,103566171,2,248000.0,253206.86440991424
Ridge Regression,0%,0.0,103566334,5,328000.0,316435.21645643224
Ridge Regression,0%,0.0,101267413,5,680000.0,640624.9453161994
Ridge Regression,0%,0.0,102843643,1,199000.0,221796.2204533408
Ridge Regression,0%,0.0,103735534,1,380000.0,414716.27688429016
Ridge Regression,0%,0.0,102551061,4,265000.0,256501.43401358856
Ridge Regression,0%,0.0,102079764,1,460000.0,476398.31748179055
Ridge Regression,0%,0.0,103204105,4,396000.0,559363.1522095982
Ridge Regression,0%,0.0,103299358,2,420000.0,517099.9508621659
Ridge Regression,0%,0.0,99232624,4,400000.0,440979.0234814271
Ridge Regression,0%,0.0,103802411,1,360000.0,381526.7645221854
Ridge Regression,0%,0.0,102850108,2,4000000.0,4630090.844553675
Ridge Regression,0%,0.0,103802298,1,470000.0,547186.2659610135
Ridge Regression,0%,0.0,99220843,1,3100000.0,3383474.446804072
Ridge Regression,0%,0.0,99042447,3,900000.0,669050.434565938
Ridge Regression,0%,0.0,103432627,5,280000.0,301993.92185948585
Ridge Regression,0%,0.0,103802386,3,240000.0,248364.03446611337
Ridge Regression,0%,0.0,103650199,5,158000.0,132483.28478320557
Ridge Regression,0%,0.0,103421269,3,500000.0,569715.4295699813
Ridge Regression,0%,0.0,103802380,3,210000.0,167485.29484718537
Ridge Regression,0%,0.0,103057333,4,410000.0,467707.894539279
Ridge Regression,0%,0.0,103199162,2,467000.0,451043.0372149007
Ridge Regression,0%,0.0,103137354,3,368000.0,443903.1030097398
Ridge Regression,0%,0.0,102632820,4,410000.0,532650.9984195939
Ridge Regression,0%,0.0,103376889,5,160000.0,131414.73182280787
Ridge Regression,0%,0.0,103697124,3,280000.0,276024.383106312
Ridge Regression,0%,0.0,103498037,2,320000.0,295242.4515992588
Ridge Regression,0%,0.0,97083199,1,370000.0,329970.52215618774
Ridge Regression,0%,0.0,100774316,4,320000.0,362587.6084839871
Ridge Regression,0%,0.0,103697292,4,560000.0,630604.6185184519
Ridge Regression,0%,0.0,103751168,2,550000.0,654254.4967423393
Ridge Regression,0%,0.0,103372124,5,560000.0,608511.2002300953
Ridge Regression,0%,0.0,103653485,1,600000.0,592050.240114592
Ridge Regression,0%,0.0,102596275,1,255000.0,255115.46120682237
Ridge Regression,0%,0.0,103541448,5,510000.0,432752.9783491704
Ridge Regression,0%,0.0,103671095,1,288000.0,330267.70444861875
Ridge Regression,0%,0.0,99511162,5,1750000.0,1584302.52255023
Ridge Regression,0%,0.0,102468043,4,1850000.0,1451489.5685635293
Ridge Regression,0%,0.0,103462826,5,265000.0,210985.89886769128
Ridge Regression,0%,0.0,102731755,3,270000.0,230578.7043145301
Ridge Regression,0%,0.0,102463250,3,280000.0,242171.57352949647
Ridge Regression,0%,0.0,103093439,2,190000.0,196790.69412809308
Ridge Regression,0%,0.0,102912557,5,530000.0,393789.08774189535
Ridge Regression,0%,0.0,101881260,1,299000.0,571176.6408153492
Ridge Regression,0%,0.0,101881017,1,299000.0,472369.23101438174
Ridge Regression,0%,0.0,103174215,1,375000.0,459411.77555592015
Ridge Regression,0%,0.0,103674063,4,708000.0,676979.8308620129
Ridge Regression,0%,0.0,103461736,2,515000.0,594771.9830238834
Ridge Regression,0%,0.0,103203509,2,250000.0,286898.02203825675
Ridge Regression,0%,0.0,103210555,3,220000.0,208043.4174187056
Ridge Regression,0%,0.0,102676149,3,910000.0,926307.8425531372
Ridge Regression,0%,0.0,103749593,4,458000.0,471725.4714856242
Ridge Regression,0%,0.0,103802052,3,392000.0,385690.5779763425
Ridge Regression,0%,0.0,102464106,1,150000.0,153412.7831399498
Ridge Regression,0%,0.0,103802084,4,360000.0,393084.40717625327
Ridge Regression,0%,0.0,102912556,1,210000.0,221550.46347449237
Ridge Regression,0%,0.0,103802196,3,630000.0,529008.8838880609
Ridge Regression,0%,0.0,103802184,5,708000.0,707845.9401418538
Ridge Regression,0%,0.0,102862598,1,150000.0,142490.16542309144
Ridge Regression,0%,0.0,103656676,4,210000.0,157390.8389251682
Ridge Regression,0%,0.0,103313935,3,550000.0,576252.0884368857
Ridge Regression,0%,0.0,103214213,5,598000.0,519690.91517514864
Ridge Regression,0%,0.0,100951974,1,140000.0,143158.32567594998
Ridge Regression,0%,0.0,92691295,4,930000.0,908605.307026441
Ridge Regression,0%,0.0,102010291,1,175000.0,101673.22684743557
Ridge Regression,0%,0.0,102770089,5,365000.0,381982.67370197247
Ridge Regression,0%,0.0,102574262,3,360000.0,273788.43588354875
Ridge Regression,0%,0.0,103113103,3,685000.0,618102.0677355089
Ridge Regression,0%,0.0,102606195,3,310000.0,339486.0201618528
Ridge Regression,0%,0.0,103482702,1,210000.0,229259.8333069744
Ridge Regression,0%,0.0,103801819,1,390000.0,348503.943167109
Ridge Regression,0%,0.0,102897721,4,279000.0,323192.099836091
Ridge Regression,0%,0.0,103801783,4,225000.0,140464.97740865318
Ridge Regression,0%,0.0,103801751,3,230000.0,196235.51023507217
Ridge Regression,0%,0.0,101823729,3,298000.0,366874.7997296437
Ridge Regression,0%,0.0,103801927,4,1300000.0,790965.896087387
Ridge Regression,0%,0.0,102513812,5,465000.0,412688.5226450822
Ridge Regression,0%,0.0,103801912,1,85000.0,212850.7583518421
Ridge Regression,0%,0.0,99640511,1,1100000.0,1388362.219285221
Ridge Regression,0%,0.0,93374145,5,650000.0,574036.234448901
Ridge Regression,0%,0.0,97710120,5,710000.0,801343.9773530527
Ridge Regression,0%,0.0,102150503,3,338000.0,454657.13340760965
Ridge Regression,0%,0.0,101804740,5,700000.0,949339.0066492464
Ridge Regression,0%,0.0,100414528,2,448000.0,499057.72958767856
Ridge Regression,0%,0.0,101462457,1,430000.0,483550.92949087697
Ridge Regression,0%,0.0,103342242,5,318000.0,298649.2888467295
Ridge Regression,0%,0.0,103536838,3,280000.0,333103.7072541162
Ridge Regression,0%,0.0,103551604,1,285000.0,354214.26928227616
Ridge Regression,0%,0.0,97710489,2,310000.0,246142.47792398135
Ridge Regression,0%,0.0,103801802,5,225000.0,251210.3255200289
Ridge Regression,0%,0.0,102745079,4,490000.0,608206.8336070327
Ridge Regression,0%,0.0,103472459,1,2100000.0,1824648.047148973
Ridge Regression,0%,0.0,103572842,3,1990000.0,1578854.9979115452
Ridge Regression,0%,0.0,103801746,1,105000.0,170060.8709678686
Ridge Regression,0%,0.0,102137074,1,95000.0,152192.17005543108
Ridge Regression,0%,0.0,103801734,1,460000.0,413631.1777643825
Ridge Regression,0%,0.0,103801632,5,498000.0,334978.432593534
Ridge Regression,0%,0.0,103801585,5,295000.0,259195.41246408527
Ridge Regression,0%,0.0,102925183,4,598000.0,670043.2864446071
Ridge Regression,0%,0.0,102924519,2,480000.0,564081.5791100351
Ridge Regression,0%,0.0,102335995,5,450000.0,811960.3418779658
Ridge Regression,0%,0.0,103801733,2,1850000.0,1593399.894813997
Ridge Regression,0%,0.0,103801716,1,530000.0,526646.7979037941
Ridge Regression,0%,0.0,102487841,4,399000.0,377625.9584543886
Ridge Regression,0%,0.0,103801575,4,190000.0,262330.8668104122
Ridge Regression,0%,0.0,103801557,4,489000.0,507994.9056040634
Ridge Regression,0%,0.0,103478023,1,130000.0,171351.40655038616
Ridge Regression,0%,0.0,103801681,3,408000.0,463500.9168351588
Ridge Regression,0%,0.0,99988688,3,528000.0,576800.971668872
Ridge Regression,0%,0.0,89964581,5,980000.0,1059644.0409432002
Ridge Regression,0%,0.0,103801679,5,600000.0,439687.8338010503
Ridge Regression,0%,0.0,103801676,3,62000.0,206350.5089994248
Ridge Regression,0%,0.0,103801669,4,340000.0,356284.261053515
Ridge Regression,0%,0.0,103694761,2,230000.0,338772.3435768497
Ridge Regression,0%,0.0,103673952,1,420000.0,521046.3449721867
Ridge Regression,0%,0.0,103801651,2,335000.0,412065.395513437
Ridge Regression,0%,0.0,99241319,2,438000.0,475364.24702867103
Ridge Regression,0%,0.0,103801609,5,110000.0,265932.80515869
Ridge Regression,0%,0.0,103723393,3,240000.0,189257.20250425805
Ridge Regression,0%,0.0,103199016,1,225000.0,266799.0486660605
Ridge Regression,0%,0.0,103801567,2,570000.0,585809.5134580004
Ridge Regression,0%,0.0,103151143,5,175000.0,164612.33583611963
Ridge Regression,0%,0.0,103150184,5,175000.0,164612.33583611963
Ridge Regression,0%,0.0,99482072,1,415000.0,528750.5718376639
Ridge Regression,0%,0.0,100419415,5,300000.0,366890.7712082764
Ridge Regression,0%,0.0,103465462,2,446400.0,287591.7729178276
Ridge Regression,0%,0.0,103479229,5,280000.0,244496.5854108177
Ridge Regression,0%,0.0,103801398,2,270000.0,194289.7979405013
Ridge Regression,0%,0.0,101957025,2,498000.0,517144.6502704553
Ridge Regression,0%,0.0,103185276,1,269000.0,225143.80275284083
Ridge Regression,0%,0.0,103801497,1,320000.0,511140.528407517
Ridge Regression,0%,0.0,103613681,2,465000.0,548678.6720003395
Ridge Regression,0%,0.0,102692697,5,270000.0,313271.97469196
Ridge Regression,0%,0.0,103425796,5,690000.0,592555.4888937626
Ridge Regression,0%,0.0,103685803,4,440000.0,452458.2623831962
Ridge Regression,0%,0.0,101370721,1,280000.0,316658.4401817978
Ridge Regression,0%,0.0,97406224,4,245000.0,200837.54541232449
Ridge Regression,0%,0.0,102487756,4,371000.0,283870.1522935805
Ridge Regression,0%,0.0,103801368,1,100000.0,150968.44398673443
Ridge Regression,0%,0.0,103801360,5,235000.0,278735.6834715589
Ridge Regression,0%,0.0,103210722,5,220000.0,212323.4626601728
Ridge Regression,0%,0.0,103305154,1,211000.0,269580.7017179954
Ridge Regression,0%,0.0,103178152,2,320000.0,276075.915900556
Ridge Regression,0%,0.0,103463637,1,155000.0,186818.4219508592
Ridge Regression,0%,0.0,102469434,4,340000.0,392877.5694803585
Ridge Regression,0%,0.0,103721323,5,350000.0,334958.3500431598
Ridge Regression,0%,0.0,103739549,3,330000.0,409748.2614007048
Ridge Regression,0%,0.0,103302118,3,380000.0,367438.4064891687
Ridge Regression,0%,0.0,103381053,5,369000.0,411959.1514772849
Ridge Regression,0%,0.0,103801242,2,410000.0,486382.8238958065
Ridge Regression,0%,0.0,103746354,1,265000.0,203300.37117307875
Ridge Regression,0%,0.0,102744896,3,510000.0,550263.490072283
Ridge Regression,0%,0.0,102744856,1,420000.0,444275.6417973501
Ridge Regression,0%,0.0,100274940,1,408000.0,253041.99468529187
Ridge Regression,0%,0.0,103465492,2,398000.0,271842.7744297601
Ridge Regression,0%,0.0,103801208,1,265000.0,287295.7212399461
Ridge Regression,0%,0.0,103801203,4,280000.0,140476.96777907765
Ridge Regression,0%,0.0,102879777,5,285000.0,220035.6472987881
Ridge Regression,0%,0.0,102335990,2,260000.0,272368.49193504505
Ridge Regression,0%,0.0,101471270,2,475000.0,478453.5585498224
Ridge Regression,0%,0.0,103801312,1,380000.0,353186.5220920117
Ridge Regression,0%,0.0,103801192,5,485000.0,570279.1150650531
Ridge Regression,0%,0.0,103801180,5,340000.0,430685.31134958623
Ridge Regression,0%,0.0,103801159,3,290000.0,311492.1460102104
Ridge Regression,0%,0.0,103801156,1,130000.0,142228.0935041025
Ridge Regression,0%,0.0,103801153,1,170000.0,106236.18120259092
Ridge Regression,0%,0.0,103466174,5,240000.0,245836.6904915876
Ridge Regression,0%,0.0,103435595,5,390000.0,282630.5367270881
Ridge Regression,0%,0.0,97087241,5,345000.0,277113.38517593394
Ridge Regression,0%,0.0,103801266,4,380000.0,330024.6324881265
Ridge Regression,0%,0.0,102308940,4,440000.0,329809.5583745447
Ridge Regression,0%,0.0,101811990,3,120000.0,172157.24511746663
Ridge Regression,0%,0.0,103607946,5,350000.0,274917.0203390266
Ridge Regression,0%,0.0,103037509,4,210000.0,248139.38998798156
Ridge Regression,0%,0.0,103037377,2,320000.0,368467.20253901073
Ridge Regression,0%,0.0,101761357,3,530000.0,752175.4086788059
Ridge Regression,0%,0.0,100635823,4,269000.0,196489.71889088416
Ridge Regression,0%,0.0,103666072,3,1200000.0,1216575.0745043068
Ridge Regression,0%,0.0,103666982,3,440000.0,361820.2825476067
Ridge Regression,0%,0.0,95763369,3,349000.0,299442.675584956
Ridge Regression,0%,0.0,95149506,5,373000.0,291259.9451381316
Ridge Regression,0%,0.0,101847016,5,340000.0,391571.3197482397
Ridge Regression,0%,0.0,102566624,4,360000.0,379016.92112490645
Ridge Regression,0%,0.0,103550482,4,335000.0,342299.04300947743
Ridge Regression,0%,0.0,80258486,5,250000.0,203707.414839634
Ridge Regression,0%,0.0,103746381,4,330000.0,350395.6938218415
Ridge Regression,0%,0.0,103744742,4,290000.0,435149.06850915705
Ridge Regression,0%,0.0,103761635,5,138000.0,183408.81659908223
Ridge Regression,0%,0.0,97315482,5,460000.0,451972.38449203706
Ridge Regression,0%,0.0,103244628,2,168000.0,147401.48202221523
Ridge Regression,0%,0.0,103745112,1,130000.0,248183.14940418777
Ridge Regression,0%,0.0,103801145,4,150000.0,160289.08481890074
Ridge Regression,0%,0.0,103800952,2,423000.0,424655.3375536744
Ridge Regression,0%,0.0,103800951,4,470000.0,551792.0023778082
Ridge Regression,0%,0.0,103800943,5,324400.0,317201.884106764
Ridge Regression,0%,0.0,103800941,5,165000.0,251655.72618877463
Ridge Regression,0%,0.0,102905309,3,900000.0,621235.5376617452
Ridge Regression,0%,0.0,101682885,2,340200.0,468191.11985683726
Ridge Regression,0%,0.0,102310065,2,780000.0,708496.4159853706
Ridge Regression,0%,0.0,101720817,4,420000.0,469661.225397782
Ridge Regression,0%,0.0,82005054,5,420000.0,391916.3992779862
Ridge Regression,0%,0.0,102841289,2,320000.0,350993.7754483654
Ridge Regression,0%,0.0,103801066,1,218000.0,149458.83786109136
Ridge Regression,0%,0.0,103800986,1,355000.0,405025.5099845559
Ridge Regression,0%,0.0,103800985,3,360000.0,424856.50154878094
Ridge Regression,0%,0.0,100391017,2,310000.0,500367.3059894068
Ridge Regression,0%,0.0,103800973,5,280000.0,223013.02047670292
Ridge Regression,0%,0.0,102793564,5,310000.0,329215.81574157166
Ridge Regression,0%,0.0,102833432,3,900000.0,745162.1874550665
Ridge Regression,0%,0.0,103763130,3,770000.0,725515.3257056944
Ridge Regression,0%,0.0,102984848,5,390000.0,504477.820140248
Ridge Regression,0%,0.0,102660370,5,220000.0,226830.1968201301
Ridge Regression,0%,0.0,101812258,5,228000.0,240126.81968662163
Ridge Regression,0%,0.0,103586006,1,380000.0,356962.3375199916
Ridge Regression,0%,0.0,102505649,3,115000.0,217492.1443864061
Ridge Regression,0%,0.0,100405524,4,750000.0,616060.8483195265
Ridge Regression,0%,0.0,103486779,2,218700.0,417733.803084296
Ridge Regression,0%,0.0,103688286,1,138000.0,143107.8353285886
Ridge Regression,0%,0.0,103001368,2,360000.0,356535.7829902628
Ridge Regression,0%,0.0,101736332,1,345000.0,249582.8108166741
Ridge Regression,0%,0.0,103731402,1,433094.0,613175.802102161
Ridge Regression,0%,0.0,103462974,2,395000.0,447795.7446270557
Ridge Regression,0%,0.0,102375382,5,270000.0,282074.0061988675
Ridge Regression,0%,0.0,103800877,3,278000.0,426060.81101048336
Ridge Regression,0%,0.0,100867056,5,260000.0,208249.5431837619
Ridge Regression,0%,0.0,88255852,5,420000.0,463221.3563936816
Ridge Regression,0%,0.0,103195587,1,330000.0,417740.6857764452
Ridge Regression,0%,0.0,103800860,5,380000.0,427877.7690056882
Ridge Regression,0%,0.0,99679030,4,1480000.0,1670054.6384721764
Ridge Regression,0%,0.0,103798060,1,900000.0,670843.739674999
Ridge Regression,0%,0.0,102964022,5,510000.0,339050.79740008723
Ridge Regression,0%,0.0,102285078,1,460000.0,454870.408829909
Ridge Regression,0%,0.0,103725019,1,490000.0,418450.3196022287
